id,city,name_he,country,country_code,restaurants,status,provider,image_url,page_title,page_url,search_term,error
483,Berlin,ברלין,Germany,DE,7,candidate,wikimedia-commons,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Siegessaeule_Aussicht_10-13_img4_Tiergarten.jpg/960px-Siegessaeule_Aussicht_10-13_img4_Tiergarten.jpg,Siegessaeule Aussicht 10-13 img4 Tiergarten.jpg,https://commons.wikimedia.org/wiki/File:Siegessaeule_Aussicht_10-13_img4_Tiergarten.jpg,Berlin Germany,
481,Budapest,בודפשט,Hungary,HU,31,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/View_from_Gell%C3%A9rt_Hill_to_the_Danube%2C_Hungary_-_Budapest_%2828493220635%29.jpg/1280px-View_from_Gell%C3%A9rt_Hill_to_the_Danube%2C_Hungary_-_Budapest_%2828493220635%29.jpg,Budapest,https://en.wikipedia.org/wiki/Budapest,Budapest,
307,Dublin,,Ireland,IE,5,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Dublin_-_aerial_-_2025-07-07_01.jpg/1280px-Dublin_-_aerial_-_2025-07-07_01.jpg,Dublin,https://en.wikipedia.org/wiki/Dublin,Dublin,
430,Afula,עפולה,Israel,IL,88,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Afula_IMG_0889.JPG/1280px-Afula_IMG_0889.JPG,Afula,https://en.wikipedia.org/wiki/Afula,Afula,
454,Akko,עכו,Israel,IL,46,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Acre_-_Akko_6_-_the_fishing_port_%286658890981%29.jpg/1280px-Acre_-_Akko_6_-_the_fishing_port_%286658890981%29.jpg,"Acre, Israel","https://en.wikipedia.org/wiki/Acre,_Israel","Acre, Israel",
357,Ariel,אריאל,Israel,IL,3,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Ariel085.jpg/1280px-Ariel085.jpg,Ariel (Israeli settlement),https://en.wikipedia.org/wiki/Ariel_(Israeli_settlement),"Ariel, Israel",
364,Ashdod,אשדוד,Israel,IL,190,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D7%A4%D7%90%D7%A8%D7%A7_%D7%95%D7%90%D7%92%D7%9D_%D7%94%D7%9E%D7%A8%D7%99%D7%A0%D7%94_%D7%9C%D7%A7%D7%A8%D7%90%D7%AA_%D7%A1%D7%95%D7%A3_%D7%A2%D7%91%D7%95%D7%93%D7%95%D7%AA_%D7%94%D7%91%D7%A0%D7%99%D7%99%D7%94%2C_%D7%9E%D7%A8%D7%A5_2024.jpg_03.jpg/1280px-%D7%A4%D7%90%D7%A8%D7%A7_%D7%95%D7%90%D7%92%D7%9D_%D7%94%D7%9E%D7%A8%D7%99%D7%A0%D7%94_%D7%9C%D7%A7%D7%A8%D7%90%D7%AA_%D7%A1%D7%95%D7%A3_%D7%A2%D7%91%D7%95%D7%93%D7%95%D7%AA_%D7%94%D7%91%D7%A0%D7%99%D7%99%D7%94%2C_%D7%9E%D7%A8%D7%A5_2024.jpg_03.jpg,Ashdod,https://en.wikipedia.org/wiki/Ashdod,Ashdod,
293,Ashkelon,אשקלון,Israel,IL,138,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/93439_marina_ashkelon_PikiWiki_Israel.jpg/1280px-93439_marina_ashkelon_PikiWiki_Israel.jpg,Ashkelon,https://en.wikipedia.org/wiki/Ashkelon,Ashkelon,
339,Bat Yam,בת ים,Israel,IL,58,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/City_Park_Bat_Yam_05.jpg/1280px-City_Park_Bat_Yam_05.jpg,Bat Yam,https://en.wikipedia.org/wiki/Bat_Yam,Bat Yam,
321,Be'er Sheva,באר שבע,Israel,IL,223,needs-manual-source,,,,,Beersheba Sheva Israel city,
303,Be'er Yaakov,באר יעקב,Israel,IL,16,needs-manual-source,,,,,Beersheba Yaakov Israel city,
382,Beit She'an,,Israel,IL,41,needs-manual-source,,,,,Beit She'an Israel city,
374,Beit Shemesh,בית שמש,Israel,IL,78,needs-manual-source,,,,,Beit Shemesh Israel city,
390,Binyamina,,Israel,IL,14,needs-manual-source,,,,,Binyamina Israel city,
334,Bnei Brak,בני ברק,Israel,IL,96,needs-manual-source,,,,,Bnei Brak Israel city,
434,Caesarea,קיסריה,Israel,IL,25,needs-manual-source,,,,,Caesarea Israel city,
413,Dimona,דימונה,Israel,IL,45,needs-manual-source,,,,,Dimona Israel city,
399,Eilat,אילת,Israel,IL,118,needs-manual-source,,,,,Eilat Israel city,
329,Gan Yavne,גן יבנה,Israel,IL,23,needs-manual-source,,,,,Gan Yavne Israel city,
310,Gedera,גדרה,Israel,IL,40,needs-manual-source,,,,,Gedera Israel city,
327,Givat Shmuel,גבעת שמואל,Israel,IL,36,needs-manual-source,,,,,Givat Shmuel Israel city,
320,Givatayim,גבעתיים,Israel,IL,39,needs-manual-source,,,,,Givatayim Israel city,
311,Hadera,חדרה,Israel,IL,123,needs-manual-source,,,,,Hadera Israel city,
395,Haifa,חיפה,Israel,IL,232,needs-manual-source,,,,,Haifa Israel city,
359,Herzliya,הרצליה,Israel,IL,106,needs-manual-source,,,,,Herzliya Israel city,
366,Hod HaSharon,הוד השרון,Israel,IL,32,needs-manual-source,,,,,Hod HaSharon Israel city,
301,Holon,הולון,Israel,IL,128,needs-manual-source,,,,,Holon Israel city,
331,Jerusalem,ירושלים,Israel,IL,714,needs-manual-source,,,,,Jerusalem Israel city,
385,Karmiel,,Israel,IL,61,needs-manual-source,,,,,Karmiel Israel city,
533,Katzrin,קצרין,Israel,IL,2,needs-manual-source,,,,,Katzrin Israel city,
298,Kfar Saba,כפר סבא,Israel,IL,69,needs-manual-source,,,,,Kfar Saba Israel city,
446,Kiryat Ata,קרית אתא,Israel,IL,36,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Kiryat_ata.jpg/1280px-Kiryat_ata.jpg,Kiryat Ata,https://en.wikipedia.org/wiki/Kiryat_Ata,Kiryat Ata,
444,Kiryat Bialik,קרית ביאליק,Israel,IL,13,candidate,wikipedia-pageimage,https://upload.wikimedia.org/wikipedia/commons/8/86/Israel_labeled_occupied.png,List of cities in Israel,https://en.wikipedia.org/wiki/List_of_cities_in_Israel,Kiryat Bialik Israel city,
292,Kiryat Gat,קרית גת,Israel,IL,60,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/PikiWiki_Israel_16194_kiryat_gat.jpg/1280px-PikiWiki_Israel_16194_kiryat_gat.jpg,Kiryat Gat,https://en.wikipedia.org/wiki/Kiryat_Gat,Kiryat Gat,
427,Kiryat Motzkin,קריית מוצקין,Israel,IL,15,candidate,wikipedia-pageimage,https://upload.wikimedia.org/wikipedia/commons/8/86/Israel_labeled_occupied.png,List of cities in Israel,https://en.wikipedia.org/wiki/List_of_cities_in_Israel,Kiryat Motzkin city Israel,
449,Kiryat Ono,קריית אונו,Israel,IL,29,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/PikiWiki_Israel_42549_Kiryat_Ono_municipality.JPG/1280px-PikiWiki_Israel_42549_Kiryat_Ono_municipality.JPG,Kiryat Ono,https://en.wikipedia.org/wiki/Kiryat_Ono,Kiryat Ono,
439,Kiryat Shmona,קרית שמונה,Israel,IL,60,candidate,wikipedia-pageimage,https://upload.wikimedia.org/wikipedia/commons/4/46/Qiryat_Shemona_2007.JPG,Kiryat Shmona,https://en.wikipedia.org/wiki/Kiryat_Shmona,Kiryat Shmona city Israel,
289,Lod,לוד,Israel,IL,41,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/LodJune132022_01.jpg/1280px-LodJune132022_01.jpg,Lod,https://en.wikipedia.org/wiki/Lod,Lod,
343,Ma'ale Adumim,מעלה אדומים,Israel,IL,6,needs-manual-source,,,,,Ma'ale Adumim Israel city,
290,Mazkeret Batya,מזכרת בתיה,Israel,IL,10,needs-manual-source,,,,,Mazkeret Batya Israel city,
378,Mevaseret Zion,,Israel,IL,32,needs-manual-source,,,,,Mevaseret Zion Israel city,
416,Migdal HaEmek,,Israel,IL,14,needs-manual-source,,,,,Migdal HaEmek Israel city,
345,Modiin,,Israel,IL,99,needs-manual-source,,,,,Modiin Israel city,
397,Nahariya,נהריה,Israel,IL,93,needs-manual-source,,,,,Nahariya Israel city,
506,Nesher,נשר,Israel,IL,2,needs-manual-source,,,,,Nesher Israel city,
330,Ness Ziona,,Israel,IL,35,needs-manual-source,,,,,Ness Ziona Israel city,
358,Netanya,נתניה,Israel,IL,240,needs-manual-source,,,,,Netanya Israel city,
354,Netivot,נתיבות,Israel,IL,42,needs-manual-source,,,,,Netivot Israel city,
494,Ofakim,אופקים,Israel,IL,3,needs-manual-source,,,,,Ofakim Israel city,
381,Or Yehuda,אור יהודה,Israel,IL,58,needs-manual-source,,,,,Or Yehuda Israel city,
451,Pardes Hanna,פרדס חנה כרכור,Israel,IL,43,needs-manual-source,,,,,Pardes Hanna Israel city,
346,Petah Tikva,פתח תקווה,Israel,IL,213,needs-manual-source,,,,,Petah Tikva Israel city,
309,Ra'anana,רעננה,Israel,IL,105,needs-manual-source,,,,,Ra'anana Israel city,
370,Ramat Gan,רמת גן,Israel,IL,168,needs-manual-source,,,,,Ramat Gan Israel city,
362,Ramat HaSharon,רמת השרון,Israel,IL,24,needs-manual-source,,,,,Ramat HaSharon Israel city,
379,Ramla,רמלה,Israel,IL,62,needs-manual-source,,,,,Ramla Israel city,
312,Rehovot,רחובות,Israel,IL,113,needs-manual-source,,,,,Rehovot Israel city,
367,Rishon LeZion,ראשון לציון,Israel,IL,210,needs-manual-source,,,,,Rishon LeZion Israel city,
326,Rosh HaAyin,ראש העין,Israel,IL,56,needs-manual-source,,,,,Rosh HaAyin Israel city,
445,Rosh Pina,,Israel,IL,29,needs-manual-source,,,,,Rosh Pina Israel city,
322,Savion,,Israel,IL,5,needs-manual-source,,,,,Savion Israel city,
369,Sderot,שדרות,Israel,IL,49,needs-manual-source,,,,,Sderot Israel city,
361,Shoham,שוהם,Israel,IL,23,needs-manual-source,,,,,Shoham Israel city,
348,Tel Aviv,תל אביב,Israel,IL,533,candidate,wikimedia-commons,https://upload.wikimedia.org/wikipedia/commons/9/9c/Skyline_of_Gush_Dan%2C_Tel_Aviv%2C_Israel_%282003%29.jpg,"Skyline of Gush Dan, Tel Aviv, Israel (2003).jpg","https://commons.wikimedia.org/wiki/File:Skyline_of_Gush_Dan,_Tel_Aviv,_Israel_(2003).jpg",Tel Aviv skyline Israel,
536,Tel Mond,תל מונד,Israel,IL,13,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Tel_Mond_enterance.jpg/1280px-Tel_Mond_enterance.jpg,Tel Mond,https://en.wikipedia.org/wiki/Tel_Mond,Tel Mond,
421,Tiberias,טבריה,Israel,IL,90,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/92250_tiberias_PikiWiki_Israel.jpg/1280px-92250_tiberias_PikiWiki_Israel.jpg,Tiberias,https://en.wikipedia.org/wiki/Tiberias,"Tiberias, Israel",
529,Tzfat,,Israel,IL,6,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Safed1.jpg/1280px-Safed1.jpg,Safed,https://en.wikipedia.org/wiki/Safed,Tzfat,
355,Yavne,יבנה,Israel,IL,39,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Yavne_panoramic_view2.JPG/1280px-Yavne_panoramic_view2.JPG,Yavne,https://en.wikipedia.org/wiki/Yavne,"Yavne, Israel",
317,Yehud,יהוד,Israel,IL,41,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/c/cb/Bella_Lugano_%28Yehud%29.jpg,"Yehud, Israel","https://en.wikipedia.org/wiki/Yehud,_Israel","Yehud, Israel",
409,Yokneam,יקנעם,Israel,IL,30,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Elias-Pano2.jpg/1280px-Elias-Pano2.jpg,Yokneam Illit,https://en.wikipedia.org/wiki/Yokneam_Illit,Yoqne'am Illit,
406,Zichron Yaakov,זכרון יעקב,Israel,IL,30,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/PikiWiki_Israel_73640_glider_photo_of_zichron_yaacov.jpg/1280px-PikiWiki_Israel_73640_glider_photo_of_zichron_yaacov.jpg,Zikhron Ya'akov,https://en.wikipedia.org/wiki/Zikhron_Ya%27akov,Zichron Yaakov,
373,Rome,רומא,Italy,IT,30,candidate,wikipedia-pageimage,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Trevi_Fountain%2C_Rome%2C_Italy_2_-_May_2007.jpg/960px-Trevi_Fountain%2C_Rome%2C_Italy_2_-_May_2007.jpg,Rome,https://en.wikipedia.org/wiki/Rome,Rome Italy,
375,Marrakech,,Morocco,MA,12,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/9/9c/Pavillon_Menarag%C3%A4rten.jpg,Marrakesh,https://en.wikipedia.org/wiki/Marrakesh,Marrakech,
482,Amsterdam,אמסטרדם,Netherlands,NL,20,needs-manual-source,,,,,Amsterdam Netherlands,
297,Porto,,Portugal,PT,5,needs-manual-source,,,,,Porto Portugal,
356,Barcelona,ברצלונה,Spain,ES,9,needs-manual-source,,,,,Barcelona Spain,
470,Bangkok,בנגקוק,Thailand,TH,6,needs-manual-source,,,,,Bangkok Thailand,
473,Chiang Mai,,Thailand,TH,2,needs-manual-source,,,,,Chiang Mai Thailand,
472,Ko Samui,,Thailand,TH,16,needs-manual-source,,,,,Ko Samui Thailand,
476,Koh Phangan,,Thailand,TH,0,needs-manual-source,,,,,Koh Phangan Thailand,
477,Pai,,Thailand,TH,2,needs-manual-source,,,,,Pai Thailand,
471,Phuket,,Thailand,TH,8,needs-manual-source,,,,,Phuket Thailand,
340,Dubai,דובאי,UAE,AE,21,needs-manual-source,,,,,Dubai UAE,
333,London,לונדון,United Kingdom,GB,102,needs-manual-source,,,,,London United Kingdom,
466,Chicago,שיקגו,United States,US,38,needs-manual-source,,,,,Chicago United States,
467,Dallas,,United States,US,10,needs-manual-source,,,,,Dallas United States,
468,Las Vegas,,United States,US,16,needs-manual-source,,,,,Las Vegas United States,
465,Los Angeles,לוס אנג׳לס,United States,US,112,needs-manual-source,,,,,Los Angeles United States,
464,Miami,מיאמי,United States,US,110,needs-manual-source,,,,,Miami United States,
463,New York,ניו יורק,United States,US,331,needs-manual-source,,,,,New York United States,
